# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
50.88         	7.288980e-01	4.563545e-21	-4.850806e-01	5.155579e-21	-1.327743e-03	9.284520e-21	3.644490e-01	3.644490e-01	1.156629e-20	-7.002747e-21	-2.438680e-01	-2.412126e-01
50.89         	7.293612e-01	4.449317e-21	-4.851794e-01	5.156596e-21	-1.295325e-03	9.277978e-21	3.646806e-01	3.646806e-01	1.150264e-20	-7.053319e-21	-2.438850e-01	-2.412944e-01
50.9          	7.305875e-01	4.373411e-21	-4.861724e-01	5.163756e-21	-1.262498e-03	9.296052e-21	3.652937e-01	3.652937e-01	1.148276e-20	-7.109347e-21	-2.443487e-01	-2.418237e-01
50.91         	7.319482e-01	4.290829e-21	-4.868610e-01	5.176420e-21	-1.229269e-03	9.306467e-21	3.659741e-01	3.659741e-01	1.145188e-20	-7.161052e-21	-2.446598e-01	-2.422012e-01
50.92         	7.322762e-01	4.196836e-21	-4.871168e-01	5.167710e-21	-1.195651e-03	9.307203e-21	3.661381e-01	3.661381e-01	1.140562e-20	-7.208785e-21	-2.447541e-01	-2.423628e-01
50.93         	7.326979e-01	4.111406e-21	-4.872492e-01	5.169270e-21	-1.161650e-03	9.309224e-21	3.663490e-01	3.663490e-01	1.136493e-20	-7.253521e-21	-2.447863e-01	-2.424630e-01
50.94         	7.329170e-01	4.009240e-21	-4.874234e-01	5.165965e-21	-1.127277e-03	9.306108e-21	3.664585e-01	3.664585e-01	1.131073e-20	-7.301488e-21	-2.448390e-01	-2.425844e-01
50.95         	7.332637e-01	3.923130e-21	-4.883055e-01	5.159918e-21	-1.092537e-03	9.315777e-21	3.666318e-01	3.666318e-01	1.127734e-20	-7.354212e-21	-2.452453e-01	-2.430602e-01
50.96         	7.339393e-01	3.815052e-21	-4.878458e-01	5.161118e-21	-1.057434e-03	9.298978e-21	3.669696e-01	3.669696e-01	1.120650e-20	-7.391452e-21	-2.449803e-01	-2.428655e-01
50.97         	7.345505e-01	3.715491e-21	-4.877164e-01	5.160531e-21	-1.021974e-03	9.290045e-21	3.672752e-01	3.672752e-01	1.114779e-20	-7.432299e-21	-2.448802e-01	-2.428362e-01
50.98         	7.353363e-01	3.578116e-21	-4.869488e-01	5.164833e-21	-9.861714e-04	9.257814e-21	3.676681e-01	3.676681e-01	1.104687e-20	-7.468757e-21	-2.444606e-01	-2.424882e-01
50.99         	7.361298e-01	3.479795e-21	-4.871030e-01	5.167345e-21	-9.500296e-04	9.251616e-21	3.680649e-01	3.680649e-01	1.099151e-20	-7.511719e-21	-2.445015e-01	-2.426015e-01
51            	7.369244e-01	3.369858e-21	-4.863129e-01	5.168557e-21	-9.135545e-04	9.225211e-21	3.684622e-01	3.684622e-01	1.091014e-20	-7.540282e-21	-2.440700e-01	-2.422429e-01
51.01         	7.376274e-01	3.250164e-21	-4.858829e-01	5.170792e-21	-8.767601e-04	9.203713e-21	3.688137e-01	3.688137e-01	1.082879e-20	-7.578631e-21	-2.438182e-01	-2.420647e-01
51.02         	7.379598e-01	3.142615e-21	-4.850733e-01	5.163789e-21	-8.396535e-04	9.181991e-21	3.689799e-01	3.689799e-01	1.075330e-20	-7.610684e-21	-2.433763e-01	-2.416970e-01
51.03         	7.382719e-01	3.046627e-21	-4.849891e-01	5.158936e-21	-8.022431e-04	9.171266e-21	3.691359e-01	3.691359e-01	1.069458e-20	-7.647952e-21	-2.432968e-01	-2.416923e-01
51.04         	7.392290e-01	2.912083e-21	-4.839971e-01	5.166100e-21	-7.645357e-04	9.133928e-21	3.696145e-01	3.696145e-01	1.058997e-20	-7.677886e-21	-2.427631e-01	-2.412340e-01
51.05         	7.403139e-01	2.778468e-21	-4.829246e-01	5.170639e-21	-7.265374e-04	9.094738e-21	3.701570e-01	3.701570e-01	1.048397e-20	-7.705503e-21	-2.421888e-01	-2.407358e-01
51.06         	7.407069e-01	2.672296e-21	-4.822741e-01	5.161664e-21	-6.882608e-04	9.075233e-21	3.703535e-01	3.703535e-01	1.041138e-20	-7.739085e-21	-2.418253e-01	-2.404488e-01
51.07         	7.410704e-01	2.558384e-21	-4.811384e-01	5.158448e-21	-6.497150e-04	9.041156e-21	3.705352e-01	3.705352e-01	1.032035e-20	-7.761964e-21	-2.412189e-01	-2.399195e-01
51.08         	7.418160e-01	2.439054e-21	-4.798916e-01	5.159103e-21	-6.109071e-04	9.001139e-21	3.709080e-01	3.709080e-01	1.022067e-20	-7.781612e-21	-2.405567e-01	-2.393349e-01
51.09         	7.422953e-01	2.297218e-21	-4.783328e-01	5.153746e-21	-5.718518e-04	8.953121e-21	3.711477e-01	3.711477e-01	1.010173e-20	-7.804512e-21	-2.397382e-01	-2.385945e-01
51.1          	7.423563e-01	2.181838e-21	-4.773910e-01	5.141813e-21	-5.325618e-04	8.919734e-21	3.711781e-01	3.711781e-01	1.001065e-20	-7.828815e-21	-2.392281e-01	-2.381629e-01
51.11         	7.423691e-01	2.059733e-21	-4.758733e-01	5.129838e-21	-4.930446e-04	8.874533e-21	3.711845e-01	3.711845e-01	9.904399e-21	-7.844666e-21	-2.384297e-01	-2.374436e-01
51.12         	7.426610e-01	1.944109e-21	-4.745525e-01	5.129010e-21	-4.533111e-04	8.838028e-21	3.713305e-01	3.713305e-01	9.810082e-21	-7.865973e-21	-2.377296e-01	-2.368230e-01
51.13         	7.430439e-01	1.830683e-21	-4.734052e-01	5.124087e-21	-4.133726e-04	8.802846e-21	3.715219e-01	3.715219e-01	9.718187e-21	-7.887504e-21	-2.371160e-01	-2.362892e-01
51.14         	7.431290e-01	1.704279e-21	-4.719877e-01	5.114544e-21	-3.732415e-04	8.756440e-21	3.715645e-01	3.715645e-01	9.608580e-21	-7.904301e-21	-2.363671e-01	-2.356206e-01
51.15         	7.431832e-01	1.561084e-21	-4.695113e-01	5.105825e-21	-3.329309e-04	8.689978e-21	3.715916e-01	3.715916e-01	9.470520e-21	-7.909436e-21	-2.350886e-01	-2.344227e-01
51.16         	7.435213e-01	1.426861e-21	-4.680391e-01	5.100367e-21	-2.924482e-04	8.643704e-21	3.717606e-01	3.717606e-01	9.357135e-21	-7.930274e-21	-2.343120e-01	-2.337271e-01
51.17         	7.438706e-01	1.298562e-21	-4.657295e-01	5.095822e-21	-2.518003e-04	8.582113e-21	3.719353e-01	3.719353e-01	9.231394e-21	-7.932831e-21	-2.331166e-01	-2.326130e-01
51.18         	7.443025e-01	1.202653e-21	-4.647078e-01	5.091937e-21	-2.109975e-04	8.550582e-21	3.721513e-01	3.721513e-01	9.151909e-21	-7.949256e-21	-2.325649e-01	-2.321429e-01
51.19         	7.444282e-01	1.053282e-21	-4.619354e-01	5.087296e-21	-1.700546e-04	8.476559e-21	3.722141e-01	3.722141e-01	9.003200e-21	-7.949918e-21	-2.311378e-01	-2.307977e-01
51.2          	7.443461e-01	9.400291e-22	-4.601333e-01	5.075465e-21	-1.289807e-04	8.426030e-21	3.721731e-01	3.721731e-01	8.896045e-21	-7.956016e-21	-2.301956e-01	-2.299377e-01
51.21         	7.441174e-01	8.079315e-22	-4.574817e-01	5.062118e-21	-8.778759e-05	8.357847e-21	3.720587e-01	3.720587e-01	8.761813e-21	-7.953881e-21	-2.288287e-01	-2.286531e-01
51.22         	7.448092e-01	6.875009e-22	-4.554311e-01	5.060978e-21	-4.647904e-05	8.298165e-21	3.724046e-01	3.724046e-01	8.641916e-21	-7.954415e-21	-2.277620e-01	-2.276691e-01
51.23         	7.450118e-01	5.722693e-22	-4.531704e-01	5.055992e-21	-5.070166e-06	8.238798e-21	3.725059e-01	3.725059e-01	8.524932e-21	-7.952663e-21	-2.265902e-01	-2.265801e-01
51.24         	7.453514e-01	4.365356e-22	-4.502398e-01	5.055164e-21	3.642820e-05	8.164293e-21	3.726757e-01	3.726757e-01	8.382561e-21	-7.946025e-21	-2.250835e-01	-2.251563e-01
51.25         	7.448662e-01	3.235418e-22	-4.479149e-01	5.041811e-21	7.799866e-05	8.104196e-21	3.724331e-01	3.724331e-01	8.265967e-21	-7.942425e-21	-2.238795e-01	-2.240355e-01
51.26         	7.445160e-01	1.946624e-22	-4.453671e-01	5.025667e-21	1.196300e-04	8.035636e-21	3.722580e-01	3.722580e-01	8.132967e-21	-7.938304e-21	-2.225639e-01	-2.228032e-01
51.27         	7.454805e-01	7.386710e-23	-4.427177e-01	5.030133e-21	1.613233e-04	7.967044e-21	3.727402e-01	3.727402e-01	8.003977e-21	-7.930110e-21	-2.211975e-01	-2.215202e-01
51.28         	7.455877e-01	-4.533099e-23	-4.402848e-01	5.022818e-21	2.030629e-04	7.904087e-21	3.727938e-01	3.727938e-01	7.881422e-21	-7.926753e-21	-2.199393e-01	-2.203455e-01
51.29         	7.459599e-01	-1.781112e-22	-4.373418e-01	5.020167e-21	2.448390e-04	7.825718e-21	3.729799e-01	3.729799e-01	7.736663e-21	-7.914774e-21	-2.184261e-01	-2.189157e-01
51.3          	7.465060e-01	-3.204329e-22	-4.340857e-01	5.023108e-21	2.866406e-04	7.741903e-21	3.732530e-01	3.732530e-01	7.581687e-21	-7.902120e-21	-2.167562e-01	-2.173295e-01
51.31         	7.459738e-01	-4.654142e-22	-4.303018e-01	5.008303e-21	3.284524e-04	7.649845e-21	3.729869e-01	3.729869e-01	7.417138e-21	-7.882552e-21	-2.148225e-01	-2.154794e-01
51.32         	7.459104e-01	-5.526197e-22	-4.283394e-01	4.997266e-21	3.702723e-04	7.598829e-21	3.729552e-01	3.729552e-01	7.322519e-21	-7.875138e-21	-2.137994e-01	-2.145400e-01
51.33         	7.457187e-01	-6.824356e-22	-4.249157e-01	4.987168e-21	4.120871e-04	7.515440e-21	3.728594e-01	3.728594e-01	7.174222e-21	-7.856658e-21	-2.120458e-01	-2.128700e-01
51.34         	7.455845e-01	-7.937318e-22	-4.220282e-01	4.981835e-21	4.538859e-04	7.444200e-21	3.727922e-01	3.727922e-01	7.047334e-21	-7.841066e-21	-2.105602e-01	-2.114680e-01
51.35         	7.456042e-01	-9.051672e-22	-4.186871e-01	4.974306e-21	4.956629e-04	7.362138e-21	3.728021e-01	3.728021e-01	6.909555e-21	-7.814722e-21	-2.088479e-01	-2.098392e-01
51.36         	7.460617e-01	-1.015338e-21	-4.157480e-01	4.975034e-21	5.374104e-04	7.287777e-21	3.730309e-01	3.730309e-01	6.780109e-21	-7.795446e-21	-2.073366e-01	-2.084114e-01
51.37         	7.455267e-01	-1.122677e-21	-4.120543e-01	4.958277e-21	5.791169e-04	7.199921e-21	3.727634e-01	3.727634e-01	6.638583e-21	-7.761260e-21	-2.054481e-01	-2.066063e-01
51.38         	7.452278e-01	-1.231165e-21	-4.085731e-01	4.951860e-21	6.207713e-04	7.118616e-21	3.726139e-01	3.726139e-01	6.503033e-21	-7.734199e-21	-2.036658e-01	-2.049073e-01
51.39         	7.453774e-01	-1.336596e-21	-4.053684e-01	4.950141e-21	6.623685e-04	7.041584e-21	3.726887e-01	3.726887e-01	6.373286e-21	-7.709882e-21	-2.020218e-01	-2.033465e-01
51.4          	7.448770e-01	-1.432935e-21	-4.018302e-01	4.939688e-21	7.038994e-04	6.960873e-21	3.724385e-01	3.724385e-01	6.244405e-21	-7.677341e-21	-2.002112e-01	-2.016190e-01
51.41         	7.444737e-01	-1.541470e-21	-3.977435e-01	4.932824e-21	7.453618e-04	6.866969e-21	3.722368e-01	3.722368e-01	6.096235e-21	-7.637704e-21	-1.981264e-01	-1.996171e-01
51.42         	7.443522e-01	-1.648391e-21	-3.934985e-01	4.935599e-21	7.867536e-04	6.771423e-21	3.721761e-01	3.721761e-01	5.947227e-21	-7.595618e-21	-1.959625e-01	-1.975360e-01
51.43         	7.446040e-01	-1.735256e-21	-3.903260e-01	4.945355e-21	8.280814e-04	6.694888e-21	3.723020e-01	3.723020e-01	5.827260e-21	-7.562515e-21	-1.943349e-01	-1.959911e-01
51.44         	7.444150e-01	-1.794740e-21	-3.870255e-01	4.953611e-21	8.693616e-04	6.620162e-21	3.722075e-01	3.722075e-01	5.722792e-21	-7.517532e-21	-1.926434e-01	-1.943821e-01
51.45         	7.437751e-01	-1.957365e-21	-3.825679e-01	4.921603e-21	9.105913e-04	6.514359e-21	3.718876e-01	3.718876e-01	5.535676e-21	-7.493042e-21	-1.903734e-01	-1.921945e-01
51.46         	7.441635e-01	-2.086445e-21	-3.780801e-01	4.922332e-21	9.516678e-04	6.410793e-21	3.720818e-01	3.720818e-01	5.367571e-21	-7.454016e-21	-1.880884e-01	-1.899917e-01
51.47         	7.440887e-01	-2.201099e-21	-3.741564e-01	4.910607e-21	9.925337e-04	6.318152e-21	3.720444e-01	3.720444e-01	5.217603e-21	-7.418701e-21	-1.860857e-01	-1.880707e-01
51.48         	7.432813e-01	-2.327919e-21	-3.701079e-01	4.878253e-21	1.033147e-03	6.226596e-21	3.716406e-01	3.716406e-01	5.062636e-21	-7.390556e-21	-1.840208e-01	-1.860871e-01
51.49         	7.429483e-01	-2.438638e-21	-3.666004e-01	4.858224e-21	1.073427e-03	6.147400e-21	3.714742e-01	3.714742e-01	4.928082e-21	-7.366719e-21	-1.822268e-01	-1.843736e-01
51.5          	7.426536e-01	-2.539989e-21	-3.621802e-01	4.853175e-21	1.113342e-03	6.049313e-21	3.713268e-01	3.713268e-01	4.779318e-21	-7.319307e-21	-1.799768e-01	-1.822035e-01
51.51         	7.420649e-01	-2.646800e-21	-3.575978e-01	4.844854e-21	1.152887e-03	5.949104e-21	3.710324e-01	3.710324e-01	4.625705e-21	-7.272504e-21	-1.776460e-01	-1.799518e-01
51.52         	7.418805e-01	-2.727157e-21	-3.539937e-01	4.843260e-21	1.192056e-03	5.871052e-21	3.709403e-01	3.709403e-01	4.507473e-21	-7.234631e-21	-1.758048e-01	-1.781889e-01
51.53         	7.416909e-01	-2.825276e-21	-3.490640e-01	4.841681e-21	1.230841e-03	5.763847e-21	3.708454e-01	3.708454e-01	4.351208e-21	-7.176485e-21	-1.733012e-01	-1.757629e-01
51.54         	7.410115e-01	-2.914505e-21	-3.441249e-01	4.834236e-21	1.269225e-03	5.659985e-21	3.705058e-01	3.705058e-01	4.202733e-21	-7.117238e-21	-1.707932e-01	-1.733317e-01
51.55         	7.405209e-01	-2.986389e-21	-3.398308e-01	4.830223e-21	1.307192e-03	5.571967e-21	3.702605e-01	3.702605e-01	4.078772e-21	-7.065161e-21	-1.686082e-01	-1.712226e-01
51.56         	7.403446e-01	-3.064075e-21	-3.352402e-01	4.835091e-21	1.344727e-03	5.475248e-21	3.701723e-01	3.701723e-01	3.943211e-21	-7.007286e-21	-1.662754e-01	-1.689648e-01
51.57         	7.399873e-01	-3.128113e-21	-3.308387e-01	4.839361e-21	1.381807e-03	5.384198e-21	3.699937e-01	3.699937e-01	3.820141e-21	-6.948254e-21	-1.640376e-01	-1.668012e-01
51.58         	7.401400e-01	-3.196934e-21	-3.262046e-01	4.853660e-21	1.418416e-03	5.287985e-21	3.700700e-01	3.700700e-01	3.689518e-21	-6.886452e-21	-1.616839e-01	-1.645207e-01
51.59         	7.399042e-01	-3.253144e-21	-3.212613e-01	4.867069e-21	1.454536e-03	5.190042e-21	3.699521e-01	3.699521e-01	3.563470e-21	-6.816614e-21	-1.591761e-01	-1.620852e-01
51.6          	7.395633e-01	-3.262119e-21	-3.165723e-01	4.893108e-21	1.490162e-03	5.107033e-21	3.697816e-01	3.697816e-01	3.475974e-21	-6.738093e-21	-1.567960e-01	-1.597763e-01
51.61         	7.390887e-01	-3.361784e-21	-3.116037e-01	4.888376e-21	1.525283e-03	4.999420e-21	3.695444e-01	3.695444e-01	3.318528e-21	-6.680312e-21	-1.542766e-01	-1.573271e-01
51.62         	7.381025e-01	-3.498960e-21	-3.075645e-01	4.854267e-21	1.559908e-03	4.900522e-21	3.690513e-01	3.690513e-01	3.151042e-21	-6.650002e-21	-1.522223e-01	-1.553421e-01
51.63         	7.370294e-01	-3.653740e-21	-3.023499e-01	4.818814e-21	1.594069e-03	4.777897e-21	3.685147e-01	3.685147e-01	2.951027e-21	-6.604767e-21	-1.495809e-01	-1.527690e-01
51.64         	7.366266e-01	-3.722555e-21	-2.973474e-01	4.818948e-21	1.627820e-03	4.675170e-21	3.683133e-01	3.683133e-01	2.813892e-21	-6.536447e-21	-1.470459e-01	-1.503015e-01
51.65         	7.361314e-01	-3.799880e-21	-2.922015e-01	4.807573e-21	1.661147e-03	4.568719e-21	3.680657e-01	3.680657e-01	2.668779e-21	-6.468659e-21	-1.444396e-01	-1.477619e-01
51.66         	7.351905e-01	-3.879587e-21	-2.871125e-01	4.793022e-21	1.694037e-03	4.464537e-21	3.675953e-01	3.675953e-01	2.524743e-21	-6.404331e-21	-1.418622e-01	-1.452503e-01
51.67         	7.345254e-01	-3.940796e-21	-2.819264e-01	4.780666e-21	1.726485e-03	4.358697e-21	3.672627e-01	3.672627e-01	2.388299e-21	-6.329095e-21	-1.392367e-01	-1.426897e-01
51.68         	7.345798e-01	-4.040946e-21	-2.758946e-01	4.784685e-21	1.758489e-03	4.230894e-21	3.672899e-01	3.672899e-01	2.210421e-21	-6.251367e-21	-1.361888e-01	-1.397058e-01
51.69         	7.341175e-01	-4.089498e-21	-2.715713e-01	4.783531e-21	1.790042e-03	4.145291e-21	3.670588e-01	3.670588e-01	2.100542e-21	-6.190040e-21	-1.339956e-01	-1.375757e-01
51.7          	7.334210e-01	-4.157373e-21	-2.664056e-01	4.779462e-21	1.821145e-03	4.040320e-21	3.667105e-01	3.667105e-01	1.961634e-21	-6.119007e-21	-1.313817e-01	-1.350240e-01
51.71         	7.326432e-01	-4.248471e-21	-2.600497e-01	4.775343e-21	1.851798e-03	3.907229e-21	3.663216e-01	3.663216e-01	1.782994e-21	-6.031465e-21	-1.281731e-01	-1.318767e-01
51.72         	7.322158e-01	-4.328340e-21	-2.544458e-01	4.773727e-21	1.882000e-03	3.793386e-21	3.661079e-01	3.661079e-01	1.629216e-21	-5.957555e-21	-1.253409e-01	-1.291049e-01
51.73         	7.318276e-01	-4.390440e-21	-2.491833e-01	4.774527e-21	1.911756e-03	3.686565e-21	3.659138e-01	3.659138e-01	1.491345e-21	-5.881785e-21	-1.226799e-01	-1.265034e-01
51.74         	7.312372e-01	-4.425393e-21	-2.445753e-01	4.774709e-21	1.941063e-03	3.597540e-21	3.656186e-01	3.656186e-01	1.384844e-21	-5.810237e-21	-1.203466e-01	-1.242287e-01
51.75         	7.301299e-01	-4.495055e-21	-2.388215e-01	4.764611e-21	1.969919e-03	3.482261e-21	3.650649e-01	3.650649e-01	1.234734e-21	-5.729788e-21	-1.174409e-01	-1.213807e-01
51.76         	7.292188e-01	-4.578655e-21	-2.329168e-01	4.758290e-21	1.998331e-03	3.361656e-21	3.646094e-01	3.646094e-01	1.072328e-21	-5.650983e-21	-1.144601e-01	-1.184567e-01
51.77         	7.287890e-01	-4.641349e-21	-2.273763e-01	4.761407e-21	2.026304e-03	3.250228e-21	3.643945e-01	3.643945e-01	9.295536e-22	-5.570902e-21	-1.116618e-01	-1.157144e-01
51.78         	7.283370e-01	-4.710146e-21	-2.210371e-01	4.766230e-21	2.053840e-03	3.121399e-21	3.641685e-01	3.641685e-01	7.663260e-22	-5.476472e-21	-1.084647e-01	-1.125724e-01
51.79         	7.275485e-01	-4.770527e-21	-2.154389e-01	4.763023e-21	2.080937e-03	3.009915e-21	3.637743e-01	3.637743e-01	6.246514e-22	-5.395178e-21	-1.056385e-01	-1.098004e-01
51.8          	7.269696e-01	-4.824763e-21	-2.097995e-01	4.764093e-21	2.107600e-03	2.898000e-21	3.634848e-01	3.634848e-01	4.856186e-22	-5.310382e-21	-1.027922e-01	-1.070074e-01
51.81         	7.262864e-01	-4.881597e-21	-2.039728e-01	4.763770e-21	2.133829e-03	2.782922e-21	3.631432e-01	3.631432e-01	3.421234e-22	-5.223720e-21	-9.985259e-02	-1.041202e-01
51.82         	7.252008e-01	-4.936720e-21	-1.979915e-01	4.758822e-21	2.159624e-03	2.665361e-21	3.626004e-01	3.626004e-01	1.970008e-22	-5.133721e-21	-9.683612e-02	-1.011554e-01
51.83         	7.248713e-01	-5.007663e-21	-1.919222e-01	4.768949e-21	2.184985e-03	2.543231e-21	3.624356e-01	3.624356e-01	3.939944e-23	-5.047062e-21	-9.377611e-02	-9.814608e-02
51.84         	7.240627e-01	-5.048401e-21	-1.863911e-01	4.770728e-21	2.209915e-03	2.437792e-21	3.620314e-01	3.620314e-01	-8.640857e-23	-4.961993e-21	-9.098564e-02	-9.540547e-02
51.85         	7.231738e-01	-5.078063e-21	-1.802098e-01	4.777194e-21	2.234417e-03	2.322560e-21	3.615869e-01	3.615869e-01	-2.164715e-22	-4.861591e-21	-8.787047e-02	-9.233930e-02
51.86         	7.225480e-01	-5.112255e-21	-1.746407e-01	4.780636e-21	2.258488e-03	2.216841e-21	3.612740e-01	3.612740e-01	-3.392868e-22	-4.772969e-21	-8.506187e-02	-8.957885e-02
51.87         	7.217447e-01	-5.225324e-21	-1.679550e-01	4.768276e-21	2.282137e-03	2.060703e-21	3.608723e-01	3.608723e-01	-5.519593e-22	-4.673365e-21	-8.169537e-02	-8.625964e-02
51.88         	7.213681e-01	-5.284896e-21	-1.617729e-01	4.773985e-21	2.305366e-03	1.931604e-21	3.606841e-01	3.606841e-01	-7.108440e-22	-4.574052e-21	-7.858107e-02	-8.319180e-02
51.89         	7.204388e-01	-5.307668e-21	-1.562401e-01	4.775942e-21	2.328173e-03	1.826103e-21	3.602194e-01	3.602194e-01	-8.277311e-22	-4.479937e-21	-7.579190e-02	-8.044825e-02
51.9          	7.199522e-01	-5.356327e-21	-1.506357e-01	4.784362e-21	2.350557e-03	1.715345e-21	3.599761e-01	3.599761e-01	-9.628185e-22	-4.393509e-21	-7.296730e-02	-7.766842e-02
51.91         	7.191166e-01	-5.414207e-21	-1.437030e-01	4.784389e-21	2.372526e-03	1.575269e-21	3.595583e-01	3.595583e-01	-1.131835e-21	-4.282372e-21	-6.947896e-02	-7.422401e-02
51.92         	7.185383e-01	-5.472616e-21	-1.372621e-01	4.789854e-21	2.394079e-03	1.446030e-21	3.592692e-01	3.592692e-01	-1.290278e-21	-4.182338e-21	-6.623695e-02	-7.102511e-02
51.93         	7.177084e-01	-5.515862e-21	-1.313297e-01	4.797734e-21	2.415218e-03	1.329961e-21	3.588542e-01	3.588542e-01	-1.427970e-21	-4.087892e-21	-6.324963e-02	-6.808007e-02
51.94         	7.168979e-01	-5.559261e-21	-1.253457e-01	4.801196e-21	2.435948e-03	1.212537e-21	3.584489e-01	3.584489e-01	-1.567094e-21	-3.992167e-21	-6.023692e-02	-6.510881e-02
51.95         	7.158712e-01	-5.598216e-21	-1.194530e-01	4.800510e-21	2.456277e-03	1.097381e-21	3.579356e-01	3.579356e-01	-1.701727e-21	-3.896489e-21	-5.727023e-02	-6.218278e-02
51.96         	7.149899e-01	-5.650364e-21	-1.124626e-01	4.802850e-21	2.476211e-03	9.596026e-22	3.574950e-01	3.574950e-01	-1.865579e-21	-3.784785e-21	-5.375508e-02	-5.870751e-02
51.97         	7.145274e-01	-5.716070e-21	-1.055223e-01	4.812058e-21	2.495759e-03	8.202492e-22	3.572637e-01	3.572637e-01	-2.037786e-21	-3.678284e-21	-5.026538e-02	-5.525690e-02
51.98         	7.141298e-01	-5.774429e-21	-9.917441e-02	4.820751e-21	2.514919e-03	6.908672e-22	3.570649e-01	3.570649e-01	-2.196347e-21	-3.578082e-21	-4.707229e-02	-5.210213e-02
51.99         	7.129416e-01	-5.830254e-21	-9.215933e-02	4.825844e-21	2.533708e-03	5.519399e-22	3.564708e-01	3.564708e-01	-2.363187e-21	-3.467067e-21	-4.354596e-02	-4.861337e-02
52            	7.121158e-01	-5.875501e-21	-8.615802e-02	4.817756e-21	2.552146e-03	4.241113e-22	3.560579e-01	3.560579e-01	-2.513639e-21	-3.361862e-21	-4.052687e-02	-4.563116e-02
52.01         	7.117569e-01	-5.929559e-21	-7.966892e-02	4.815109e-21	2.570243e-03	2.941812e-22	3.558784e-01	3.558784e-01	-2.670598e-21	-3.258961e-21	-3.726422e-02	-4.240470e-02
52.02         	7.113046e-01	-5.981683e-21	-7.308125e-02	4.815420e-21	2.588018e-03	1.588326e-22	3.556523e-01	3.556523e-01	-2.832009e-21	-3.149674e-21	-3.395260e-02	-3.912864e-02
52.03         	7.105054e-01	-6.018956e-21	-6.667892e-02	4.818266e-21	2.605508e-03	3.054430e-23	3.552527e-01	3.552527e-01	-2.978934e-21	-3.040022e-21	-3.073395e-02	-3.594497e-02
52.04         	7.099561e-01	-6.094903e-21	-5.993862e-02	4.827726e-21	2.622723e-03	-1.078465e-22	3.549781e-01	3.549781e-01	-3.155298e-21	-2.939605e-21	-2.734659e-02	-3.259203e-02
52.05         	7.092221e-01	-6.175141e-21	-5.250995e-02	4.827128e-21	2.639546e-03	-2.611062e-22	3.546111e-01	3.546111e-01	-3.348677e-21	-2.826464e-21	-2.361543e-02	-2.889452e-02
52.06         	7.080525e-01	-6.257377e-21	-4.492913e-02	4.826533e-21	2.655905e-03	-4.211854e-22	3.540263e-01	3.540263e-01	-3.549874e-21	-2.707503e-21	-1.980866e-02	-2.512047e-02
52.07         	7.066824e-01	-6.350436e-21	-3.790741e-02	4.814602e-21	2.671724e-03	-5.695732e-22	3.533412e-01	3.533412e-01	-3.744791e-21	-2.605645e-21	-1.628198e-02	-2.162543e-02
52.08         	7.057956e-01	-6.359234e-21	-3.144823e-02	4.834530e-21	2.686880e-03	-6.930963e-22	3.528978e-01	3.528978e-01	-3.872713e-21	-2.486521e-21	-1.303723e-02	-1.841099e-02
52.09         	7.052167e-01	-6.381243e-21	-2.481114e-02	4.848803e-21	2.701389e-03	-8.245699e-22	3.526084e-01	3.526084e-01	-4.015192e-21	-2.366052e-21	-9.704179e-03	-1.510696e-02
52.1          	7.042712e-01	-6.411926e-21	-1.804274e-02	4.857431e-21	2.715247e-03	-9.617690e-22	3.521356e-01	3.521356e-01	-4.167732e-21	-2.244194e-21	-6.306124e-03	-1.173662e-02
52.11         	7.041514e-01	-6.501401e-21	-1.083862e-02	4.877783e-21	2.728449e-03	-1.121318e-21	3.520757e-01	3.520757e-01	-4.372018e-21	-2.129382e-21	-2.690863e-03	-8.147761e-03
52.12         	7.035960e-01	-6.522727e-21	-3.728741e-03	4.902923e-21	2.740990e-03	-1.264039e-21	3.517980e-01	3.517980e-01	-4.525402e-21	-1.997324e-21	8.766199e-04	-4.605361e-03
52.13         	7.021813e-01	-6.619315e-21	2.524409e-03	4.881211e-21	2.752870e-03	-1.401838e-21	3.510907e-01	3.510907e-01	-4.711495e-21	-1.907820e-21	4.015075e-03	-1.490666e-03
52.14         	7.012939e-01	-6.734515e-21	1.073349e-02	4.874000e-21	2.764118e-03	-1.582204e-21	3.506469e-01	3.506469e-01	-4.949461e-21	-1.785054e-21	8.130861e-03	2.602624e-03
