# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
49.59         	6.831552e-01	3.197316e-21	1.732046e-01	5.600410e-21	-2.151318e-03	-4.888945e-21	3.415776e-01	3.415776e-01	-3.290288e-21	6.487603e-21	8.445097e-02	8.875360e-02
49.6          	6.825393e-01	3.188846e-21	1.677578e-01	5.591643e-21	-2.164941e-03	-4.808134e-21	3.412697e-01	3.412697e-01	-3.213711e-21	6.402557e-21	8.171397e-02	8.604385e-02
49.61         	6.817049e-01	3.216330e-21	1.616030e-01	5.585951e-21	-2.178210e-03	-4.700640e-21	3.408524e-01	3.408524e-01	-3.092475e-21	6.308805e-21	7.862331e-02	8.297973e-02
49.62         	6.808792e-01	3.259701e-21	1.559076e-01	5.576413e-21	-2.191122e-03	-4.595627e-21	3.404396e-01	3.404396e-01	-2.965776e-21	6.225477e-21	7.576270e-02	8.014494e-02
49.63         	6.806547e-01	3.246210e-21	1.502692e-01	5.575315e-21	-2.203682e-03	-4.517580e-21	3.403274e-01	3.403274e-01	-2.894475e-21	6.140685e-21	7.293093e-02	7.733830e-02
49.64         	6.800771e-01	3.269407e-21	1.446747e-01	5.573173e-21	-2.215888e-03	-4.417197e-21	3.400386e-01	3.400386e-01	-2.782494e-21	6.051900e-21	7.012149e-02	7.455326e-02
49.65         	6.796133e-01	3.166304e-21	1.396058e-01	5.532688e-21	-2.227743e-03	-4.364155e-21	3.398066e-01	3.398066e-01	-2.781003e-21	5.947307e-21	6.757515e-02	7.203064e-02
49.66         	6.790525e-01	3.037286e-21	1.337407e-01	5.471637e-21	-2.239270e-03	-4.311245e-21	3.395262e-01	3.395262e-01	-2.792602e-21	5.829888e-21	6.463109e-02	6.910963e-02
49.67         	6.782722e-01	3.006658e-21	1.279618e-01	5.440822e-21	-2.250492e-03	-4.229044e-21	3.391361e-01	3.391361e-01	-2.725715e-21	5.732373e-21	6.173041e-02	6.623139e-02
49.68         	6.776622e-01	2.968806e-21	1.222795e-01	5.418159e-21	-2.261416e-03	-4.149603e-21	3.388311e-01	3.388311e-01	-2.665200e-21	5.634006e-21	5.887835e-02	6.340118e-02
49.69         	6.769920e-01	2.933516e-21	1.167098e-01	5.398838e-21	-2.272046e-03	-4.070869e-21	3.384960e-01	3.384960e-01	-2.604111e-21	5.537628e-21	5.608285e-02	6.062695e-02
49.7          	6.763222e-01	2.909851e-21	1.102497e-01	5.380099e-21	-2.282380e-03	-3.977235e-21	3.381611e-01	3.381611e-01	-2.522309e-21	5.432160e-21	5.284249e-02	5.740725e-02
49.71         	6.756910e-01	2.923707e-21	1.034785e-01	5.375205e-21	-2.292434e-03	-3.867162e-21	3.378455e-01	3.378455e-01	-2.405309e-21	5.329015e-21	4.944684e-02	5.403171e-02
49.72         	6.750675e-01	2.928529e-21	9.765774e-02	5.347844e-21	-2.302219e-03	-3.766449e-21	3.375337e-01	3.375337e-01	-2.302185e-21	5.230714e-21	4.652665e-02	5.113109e-02
49.73         	6.747139e-01	2.908641e-21	9.160813e-02	5.331676e-21	-2.311733e-03	-3.674993e-21	3.373569e-01	3.373569e-01	-2.220672e-21	5.129313e-21	4.349233e-02	4.811580e-02
49.74         	6.741028e-01	2.884721e-21	8.532740e-02	5.310813e-21	-2.320976e-03	-3.580486e-21	3.370514e-01	3.370514e-01	-2.138126e-21	5.022847e-21	4.034272e-02	4.498467e-02
49.75         	6.733095e-01	2.872564e-21	7.899816e-02	5.286132e-21	-2.329951e-03	-3.483531e-21	3.366548e-01	3.366548e-01	-2.047249e-21	4.919813e-21	3.716913e-02	4.182903e-02
49.76         	6.725207e-01	2.840665e-21	7.270683e-02	5.254378e-21	-2.338668e-03	-3.386765e-21	3.362603e-01	3.362603e-01	-1.966433e-21	4.807098e-21	3.401475e-02	3.869208e-02
49.77         	6.713600e-01	2.801916e-21	6.604596e-02	5.218182e-21	-2.347120e-03	-3.290668e-21	3.356800e-01	3.356800e-01	-1.889710e-21	4.691626e-21	3.067586e-02	3.537010e-02
49.78         	6.708635e-01	2.801582e-21	5.967189e-02	5.204567e-21	-2.355315e-03	-3.189441e-21	3.354318e-01	3.354318e-01	-1.788651e-21	4.590232e-21	2.748063e-02	3.219126e-02
49.79         	6.706974e-01	2.777746e-21	5.337300e-02	5.188126e-21	-2.363269e-03	-3.088960e-21	3.353487e-01	3.353487e-01	-1.700087e-21	4.477833e-21	2.432323e-02	2.904977e-02
49.8          	6.703071e-01	2.758210e-21	4.659489e-02	5.166234e-21	-2.370977e-03	-2.982878e-21	3.351536e-01	3.351536e-01	-1.603773e-21	4.361983e-21	2.092647e-02	2.566842e-02
49.81         	6.697343e-01	2.718582e-21	4.045007e-02	5.143249e-21	-2.378437e-03	-2.895421e-21	3.348672e-01	3.348672e-01	-1.536130e-21	4.254713e-21	1.784660e-02	2.260347e-02
49.82         	6.691654e-01	2.708531e-21	3.419489e-02	5.118405e-21	-2.385666e-03	-2.788172e-21	3.345827e-01	3.345827e-01	-1.433907e-21	4.142438e-21	1.471178e-02	1.948311e-02
49.83         	6.684832e-01	2.676003e-21	2.790599e-02	5.089574e-21	-2.392656e-03	-2.693622e-21	3.342416e-01	3.342416e-01	-1.355620e-21	4.031624e-21	1.156034e-02	1.634565e-02
49.84         	6.677619e-01	2.660968e-21	2.065934e-02	5.054011e-21	-2.399414e-03	-2.578012e-21	3.338810e-01	3.338810e-01	-1.247528e-21	3.908497e-21	7.930256e-03	1.272908e-02
49.85         	6.672284e-01	2.659637e-21	1.399607e-02	5.029695e-21	-2.405937e-03	-2.462928e-21	3.336142e-01	3.336142e-01	-1.133109e-21	3.792746e-21	4.592100e-03	9.403973e-03
49.86         	6.669284e-01	2.678634e-21	7.671833e-03	5.027781e-21	-2.412229e-03	-2.344710e-21	3.334642e-01	3.334642e-01	-1.005393e-21	3.684027e-21	1.423688e-03	6.248145e-03
49.87         	6.665049e-01	2.702996e-21	1.157969e-03	5.016563e-21	-2.418319e-03	-2.221522e-21	3.332524e-01	3.332524e-01	-8.700236e-22	3.573020e-21	-1.839335e-03	2.997304e-03
49.88         	6.660095e-01	2.697143e-21	-5.202113e-03	5.000138e-21	-2.424208e-03	-2.111395e-21	3.330048e-01	3.330048e-01	-7.628238e-22	3.459967e-21	-5.025265e-03	-1.768480e-04
49.89         	6.660668e-01	2.702274e-21	-1.174648e-02	4.984581e-21	-2.429898e-03	-1.994583e-21	3.330334e-01	3.330334e-01	-6.434457e-22	3.345719e-21	-8.303140e-03	-3.443345e-03
49.9          	6.655797e-01	2.702974e-21	-1.826613e-02	4.965839e-21	-2.435392e-03	-1.876493e-21	3.327898e-01	3.327898e-01	-5.250057e-22	3.227980e-21	-1.156846e-02	-6.697673e-03
49.91         	6.652375e-01	2.690572e-21	-2.481547e-02	4.948218e-21	-2.440684e-03	-1.764852e-21	3.326188e-01	3.326188e-01	-4.195661e-22	3.110138e-21	-1.484842e-02	-9.967053e-03
49.92         	6.648779e-01	2.690386e-21	-3.143818e-02	4.930413e-21	-2.445778e-03	-1.653309e-21	3.324390e-01	3.324390e-01	-3.081159e-22	2.998502e-21	-1.816487e-02	-1.327331e-02
49.93         	6.646066e-01	2.701038e-21	-3.828040e-02	4.906115e-21	-2.450672e-03	-1.530108e-21	3.323033e-01	3.323033e-01	-1.795887e-22	2.880627e-21	-2.159087e-02	-1.668953e-02
49.94         	6.639273e-01	2.691597e-21	-4.566907e-02	4.875141e-21	-2.455359e-03	-1.407832e-21	3.319636e-01	3.319636e-01	-6.203376e-23	2.753631e-21	-2.528989e-02	-2.037918e-02
49.95         	6.641745e-01	2.703209e-21	-5.273802e-02	4.870458e-21	-2.459841e-03	-1.279994e-21	3.320872e-01	3.320872e-01	7.161089e-23	2.631598e-21	-2.882885e-02	-2.390917e-02
49.96         	6.644408e-01	2.648169e-21	-5.981772e-02	4.845486e-21	-2.464112e-03	-1.176290e-21	3.322204e-01	3.322204e-01	1.477949e-22	2.500374e-21	-3.237297e-02	-2.744475e-02
49.97         	6.636907e-01	2.697049e-21	-6.601264e-02	4.837877e-21	-2.468165e-03	-1.033313e-21	3.318453e-01	3.318453e-01	3.152119e-22	2.381838e-21	-3.547448e-02	-3.053815e-02
49.98         	6.635045e-01	2.838889e-21	-7.246447e-02	4.862032e-21	-2.472022e-03	-8.551578e-22	3.317523e-01	3.317523e-01	5.642866e-22	2.274602e-21	-3.870426e-02	-3.376021e-02
49.99         	6.632692e-01	2.850958e-21	-7.910915e-02	4.855495e-21	-2.475705e-03	-7.269473e-22	3.316346e-01	3.316346e-01	6.985316e-22	2.152426e-21	-4.203028e-02	-3.707887e-02
50            	6.629993e-01	2.880862e-21	-8.664071e-02	4.854089e-21	-2.479220e-03	-5.772377e-22	3.314996e-01	3.314996e-01	8.631934e-22	2.017669e-21	-4.579958e-02	-4.084114e-02
50.01         	6.633274e-01	2.928728e-21	-9.327636e-02	4.850009e-21	-2.482604e-03	-4.319561e-22	3.316637e-01	3.316637e-01	1.032408e-21	1.896320e-21	-4.912078e-02	-4.415558e-02
50.02         	6.630849e-01	2.978928e-21	-1.003637e-01	4.827166e-21	-2.485812e-03	-2.873644e-22	3.315424e-01	3.315424e-01	1.202100e-21	1.776829e-21	-5.266764e-02	-4.769602e-02
50.03         	6.627637e-01	3.010871e-21	-1.063748e-01	4.814813e-21	-2.488778e-03	-1.601648e-22	3.313819e-01	3.313819e-01	1.345271e-21	1.665600e-21	-5.567619e-02	-5.069863e-02
50.04         	6.630009e-01	3.064459e-21	-1.134859e-01	4.816692e-21	-2.491471e-03	-1.133136e-23	3.315005e-01	3.315005e-01	1.520898e-21	1.543561e-21	-5.923441e-02	-5.425147e-02
50.05         	6.627209e-01	3.116424e-21	-1.202598e-01	4.816757e-21	-2.493863e-03	1.355794e-22	3.313605e-01	3.313605e-01	1.693791e-21	1.422633e-21	-6.262377e-02	-5.763604e-02
50.06         	6.628797e-01	3.162072e-21	-1.262566e-01	4.819237e-21	-2.495913e-03	2.733913e-22	3.314399e-01	3.314399e-01	1.854427e-21	1.307645e-21	-6.562423e-02	-6.063241e-02
50.07         	6.636333e-01	3.144341e-21	-1.328110e-01	4.812725e-21	-2.497582e-03	3.971748e-22	3.318167e-01	3.318167e-01	1.969345e-21	1.174996e-21	-6.890309e-02	-6.390792e-02
50.08         	6.636046e-01	3.159978e-21	-1.394085e-01	4.806833e-21	-2.498908e-03	5.326717e-22	3.318023e-01	3.318023e-01	2.112661e-21	1.047317e-21	-7.220317e-02	-6.720535e-02
50.09         	6.637301e-01	3.202294e-21	-1.465206e-01	4.809583e-21	-2.499890e-03	6.870412e-22	3.318651e-01	3.318651e-01	2.288188e-21	9.141059e-22	-7.576017e-02	-7.076039e-02
50.1          	6.636906e-01	3.220956e-21	-1.530234e-01	4.817196e-21	-2.500519e-03	8.275711e-22	3.318453e-01	3.318453e-01	2.438049e-21	7.829069e-22	-7.901222e-02	-7.401118e-02
50.11         	6.638013e-01	3.302239e-21	-1.597840e-01	4.800975e-21	-2.500791e-03	9.804516e-22	3.319006e-01	3.319006e-01	2.631571e-21	6.706678e-22	-8.239279e-02	-7.739120e-02
50.12         	6.634536e-01	3.398750e-21	-1.669585e-01	4.788696e-21	-2.500715e-03	1.148869e-21	3.317268e-01	3.317268e-01	2.848244e-21	5.505062e-22	-8.597995e-02	-8.097852e-02
50.13         	6.634968e-01	3.499148e-21	-1.734976e-01	4.773581e-21	-2.500317e-03	1.309489e-21	3.317484e-01	3.317484e-01	3.059063e-21	4.400852e-22	-8.924911e-02	-8.424847e-02
50.14         	6.636124e-01	3.636091e-21	-1.804733e-01	4.784818e-21	-2.499591e-03	1.498394e-21	3.318062e-01	3.318062e-01	3.316440e-21	3.196511e-22	-9.273624e-02	-8.773705e-02
50.15         	6.641580e-01	3.633732e-21	-1.871689e-01	4.774035e-21	-2.498510e-03	1.625359e-21	3.320790e-01	3.320790e-01	3.442225e-21	1.915069e-22	-9.608294e-02	-9.108592e-02
50.16         	6.640767e-01	3.666635e-21	-1.936066e-01	4.753176e-21	-2.497115e-03	1.766512e-21	3.320383e-01	3.320383e-01	3.599829e-21	6.680590e-23	-9.930040e-02	-9.430617e-02
50.17         	6.644418e-01	3.690074e-21	-1.990602e-01	4.755281e-21	-2.495398e-03	1.891945e-21	3.322209e-01	3.322209e-01	3.736982e-21	-4.690830e-23	-1.020255e-01	-9.703471e-02
50.18         	6.655940e-01	3.797280e-21	-2.065970e-01	4.776990e-21	-2.493349e-03	2.071275e-21	3.327970e-01	3.327970e-01	3.969915e-21	-1.726345e-22	-1.057919e-01	-1.008052e-01
50.19         	6.665902e-01	3.868934e-21	-2.134906e-01	4.786843e-21	-2.490976e-03	2.235408e-21	3.332951e-01	3.332951e-01	4.169875e-21	-3.009413e-22	-1.092363e-01	-1.042543e-01
50.2          	6.658338e-01	3.937997e-21	-2.195060e-01	4.760774e-21	-2.488281e-03	2.390117e-21	3.329169e-01	3.329169e-01	4.359116e-21	-4.211188e-22	-1.122413e-01	-1.072647e-01
50.21         	6.664719e-01	4.009486e-21	-2.260019e-01	4.774894e-21	-2.485246e-03	2.539926e-21	3.332360e-01	3.332360e-01	4.544669e-21	-5.351834e-22	-1.154862e-01	-1.105157e-01
50.22         	6.668418e-01	4.043418e-21	-2.319871e-01	4.777344e-21	-2.481852e-03	2.675214e-21	3.334209e-01	3.334209e-01	4.696923e-21	-6.535050e-22	-1.184754e-01	-1.135117e-01
50.23         	6.676480e-01	4.117162e-21	-2.379717e-01	4.793802e-21	-2.478068e-03	2.827740e-21	3.338240e-01	3.338240e-01	4.886321e-21	-7.691593e-22	-1.214639e-01	-1.165078e-01
50.24         	6.678282e-01	4.188267e-21	-2.447400e-01	4.790977e-21	-2.473909e-03	2.987943e-21	3.339141e-01	3.339141e-01	5.082076e-21	-8.938093e-22	-1.248439e-01	-1.198961e-01
50.25         	6.686424e-01	4.234175e-21	-2.508208e-01	4.795635e-21	-2.469385e-03	3.146563e-21	3.343212e-01	3.343212e-01	5.263651e-21	-1.029476e-21	-1.278798e-01	-1.229410e-01
50.26         	6.696374e-01	4.306627e-21	-2.568437e-01	4.809638e-21	-2.464474e-03	3.299890e-21	3.348187e-01	3.348187e-01	5.453204e-21	-1.146577e-21	-1.308863e-01	-1.259574e-01
50.27         	6.701108e-01	4.349928e-21	-2.627325e-01	4.815356e-21	-2.459180e-03	3.443964e-21	3.350554e-01	3.350554e-01	5.618928e-21	-1.269000e-21	-1.338254e-01	-1.289071e-01
50.28         	6.708719e-01	4.428934e-21	-2.689334e-01	4.827475e-21	-2.453495e-03	3.602551e-21	3.354359e-01	3.354359e-01	5.817018e-21	-1.388084e-21	-1.369202e-01	-1.320132e-01
50.29         	6.714500e-01	4.503001e-21	-2.746235e-01	4.821902e-21	-2.447416e-03	3.758128e-21	3.357250e-01	3.357250e-01	6.009629e-21	-1.506628e-21	-1.397592e-01	-1.348643e-01
50.3          	6.717363e-01	4.550899e-21	-2.804437e-01	4.816860e-21	-2.440944e-03	3.905845e-21	3.358681e-01	3.358681e-01	6.181295e-21	-1.630396e-21	-1.426628e-01	-1.377809e-01
50.31         	6.723670e-01	4.607458e-21	-2.862775e-01	4.818859e-21	-2.434066e-03	4.056632e-21	3.361835e-01	3.361835e-01	6.360361e-21	-1.752903e-21	-1.455728e-01	-1.407047e-01
50.32         	6.730131e-01	4.678716e-21	-2.922678e-01	4.821876e-21	-2.426782e-03	4.211370e-21	3.365066e-01	3.365066e-01	6.550728e-21	-1.872012e-21	-1.485607e-01	-1.437071e-01
50.33         	6.735281e-01	4.730315e-21	-2.977500e-01	4.823928e-21	-2.419085e-03	4.352158e-21	3.367640e-01	3.367640e-01	6.717316e-21	-1.987001e-21	-1.512941e-01	-1.464559e-01
50.34         	6.743967e-01	4.816459e-21	-3.031468e-01	4.836925e-21	-2.410975e-03	4.496338e-21	3.371983e-01	3.371983e-01	6.904568e-21	-2.088109e-21	-1.539844e-01	-1.491624e-01
50.35         	6.752203e-01	4.870972e-21	-3.091422e-01	4.841275e-21	-2.402451e-03	4.648283e-21	3.376101e-01	3.376101e-01	7.083769e-21	-2.212797e-21	-1.569735e-01	-1.521686e-01
50.36         	6.756029e-01	4.893844e-21	-3.139489e-01	4.834558e-21	-2.393513e-03	4.776593e-21	3.378014e-01	3.378014e-01	7.223515e-21	-2.329672e-21	-1.593680e-01	-1.545809e-01
50.37         	6.770902e-01	4.959779e-21	-3.194709e-01	4.852587e-21	-2.384153e-03	4.917377e-21	3.385451e-01	3.385451e-01	7.397267e-21	-2.437488e-21	-1.621196e-01	-1.573513e-01
50.38         	6.779822e-01	5.037805e-21	-3.254875e-01	4.856571e-21	-2.374378e-03	5.079204e-21	3.389911e-01	3.389911e-01	7.598106e-21	-2.560301e-21	-1.651181e-01	-1.603694e-01
50.39         	6.782924e-01	5.130396e-21	-3.312055e-01	4.854942e-21	-2.364175e-03	5.240497e-21	3.391462e-01	3.391462e-01	7.805695e-21	-2.675299e-21	-1.679669e-01	-1.632386e-01
50.4          	6.791817e-01	5.170093e-21	-3.361267e-01	4.861494e-21	-2.353553e-03	5.374517e-21	3.395908e-01	3.395908e-01	7.959563e-21	-2.789470e-21	-1.704169e-01	-1.657098e-01
50.41         	6.806203e-01	5.216575e-21	-3.410269e-01	4.877913e-21	-2.342510e-03	5.507310e-21	3.403101e-01	3.403101e-01	8.115598e-21	-2.899023e-21	-1.728560e-01	-1.681709e-01
50.42         	6.813748e-01	5.281304e-21	-3.467806e-01	4.877060e-21	-2.331044e-03	5.658992e-21	3.406874e-01	3.406874e-01	8.299644e-21	-3.018340e-21	-1.757213e-01	-1.710592e-01
50.43         	6.821299e-01	5.353798e-21	-3.522696e-01	4.883502e-21	-2.319155e-03	5.808697e-21	3.410649e-01	3.410649e-01	8.485596e-21	-3.131798e-21	-1.784540e-01	-1.738157e-01
50.44         	6.830713e-01	5.371504e-21	-3.559644e-01	4.890986e-21	-2.306844e-03	5.913438e-21	3.415356e-01	3.415356e-01	8.599190e-21	-3.227686e-21	-1.802891e-01	-1.756754e-01
50.45         	6.841738e-01	5.401442e-21	-3.607345e-01	4.899654e-21	-2.294110e-03	6.038435e-21	3.420869e-01	3.420869e-01	8.739156e-21	-3.337714e-21	-1.826614e-01	-1.780731e-01
50.46         	6.850070e-01	5.449568e-21	-3.654872e-01	4.905128e-21	-2.280954e-03	6.171913e-21	3.425035e-01	3.425035e-01	8.896697e-21	-3.447129e-21	-1.850246e-01	-1.804627e-01
50.47         	6.862792e-01	5.493678e-21	-3.702752e-01	4.913597e-21	-2.267368e-03	6.300083e-21	3.431396e-01	3.431396e-01	9.046922e-21	-3.553244e-21	-1.874050e-01	-1.828702e-01
50.48         	6.871243e-01	5.528692e-21	-3.747408e-01	4.920468e-21	-2.253354e-03	6.422687e-21	3.435621e-01	3.435621e-01	9.187032e-21	-3.658341e-21	-1.896237e-01	-1.851170e-01
50.49         	6.882191e-01	5.604497e-21	-3.796143e-01	4.937831e-21	-2.238909e-03	6.563966e-21	3.441095e-01	3.441095e-01	9.366214e-21	-3.761717e-21	-1.920460e-01	-1.875682e-01
50.5          	6.895040e-01	5.626450e-21	-3.838590e-01	4.953944e-21	-2.224033e-03	6.679541e-21	3.447520e-01	3.447520e-01	9.492765e-21	-3.866316e-21	-1.941535e-01	-1.897055e-01
50.51         	6.904181e-01	5.667357e-21	-3.886861e-01	4.946385e-21	-2.208738e-03	6.808584e-21	3.452090e-01	3.452090e-01	9.642262e-21	-3.974905e-21	-1.965518e-01	-1.921343e-01
50.52         	6.921079e-01	5.697952e-21	-3.932889e-01	4.958576e-21	-2.193025e-03	6.929529e-21	3.460540e-01	3.460540e-01	9.778505e-21	-4.080553e-21	-1.988375e-01	-1.944514e-01
50.53         	6.924312e-01	5.761919e-21	-3.978700e-01	4.953452e-21	-2.176908e-03	7.065161e-21	3.462156e-01	3.462156e-01	9.946120e-21	-4.184201e-21	-2.011119e-01	-1.967581e-01
50.54         	6.943524e-01	5.819948e-21	-4.026568e-01	4.977371e-21	-2.160357e-03	7.195683e-21	3.471762e-01	3.471762e-01	1.010566e-20	-4.285709e-21	-2.034888e-01	-1.991680e-01
50.55         	6.951093e-01	5.806798e-21	-4.055224e-01	4.980039e-21	-2.143379e-03	7.277880e-21	3.475546e-01	3.475546e-01	1.018128e-20	-4.374481e-21	-2.049046e-01	-2.006178e-01
50.56         	6.966641e-01	5.846674e-21	-4.097674e-01	4.995783e-21	-2.125966e-03	7.395641e-21	3.483321e-01	3.483321e-01	1.031898e-20	-4.472304e-21	-2.070097e-01	-2.027577e-01
50.57         	6.974914e-01	5.883828e-21	-4.141553e-01	5.002581e-21	-2.108115e-03	7.514509e-21	3.487457e-01	3.487457e-01	1.045642e-20	-4.572595e-21	-2.091858e-01	-2.049695e-01
50.58         	6.990306e-01	5.871123e-21	-4.173853e-01	5.015297e-21	-2.089833e-03	7.602290e-21	3.495153e-01	3.495153e-01	1.053785e-20	-4.666728e-21	-2.107825e-01	-2.066028e-01
50.59         	6.994345e-01	5.885503e-21	-4.211302e-01	5.006644e-21	-2.071117e-03	7.707771e-21	3.497173e-01	3.497173e-01	1.065052e-20	-4.765019e-21	-2.126362e-01	-2.084940e-01
50.6          	6.999552e-01	5.889699e-21	-4.248924e-01	5.002924e-21	-2.051956e-03	7.810134e-21	3.499776e-01	3.499776e-01	1.075498e-20	-4.865284e-21	-2.144982e-01	-2.103942e-01
50.61         	7.012024e-01	5.875710e-21	-4.284330e-01	5.022964e-21	-2.032343e-03	7.900638e-21	3.506012e-01	3.506012e-01	1.083849e-20	-4.962783e-21	-2.162488e-01	-2.121842e-01
50.62         	7.027233e-01	5.864965e-21	-4.314295e-01	5.038294e-21	-2.012270e-03	7.980807e-21	3.513616e-01	3.513616e-01	1.091329e-20	-5.048324e-21	-2.177270e-01	-2.137025e-01
50.63         	7.031541e-01	5.855425e-21	-4.348263e-01	5.036040e-21	-1.991739e-03	8.068408e-21	3.515771e-01	3.515771e-01	1.099612e-20	-5.140696e-21	-2.194049e-01	-2.154214e-01
50.64         	7.045613e-01	5.848199e-21	-4.378354e-01	5.048383e-21	-1.970748e-03	8.151288e-21	3.522807e-01	3.522807e-01	1.107539e-20	-5.227189e-21	-2.208885e-01	-2.169470e-01
50.65         	7.054107e-01	5.849689e-21	-4.415243e-01	5.051538e-21	-1.949299e-03	8.248602e-21	3.527053e-01	3.527053e-01	1.117345e-20	-5.323757e-21	-2.227114e-01	-2.188128e-01
50.66         	7.068543e-01	5.816405e-21	-4.444284e-01	5.064113e-21	-1.927389e-03	8.320451e-21	3.534272e-01	3.534272e-01	1.122865e-20	-5.412248e-21	-2.241416e-01	-2.202868e-01
50.67         	7.066935e-01	5.799985e-21	-4.470264e-01	5.048085e-21	-1.905016e-03	8.392029e-21	3.533468e-01	3.533468e-01	1.129202e-20	-5.492036e-21	-2.254182e-01	-2.216082e-01
50.68         	7.084625e-01	5.779955e-21	-4.499251e-01	5.067193e-21	-1.882176e-03	8.463722e-21	3.542312e-01	3.542312e-01	1.135370e-20	-5.573744e-21	-2.268447e-01	-2.230804e-01
50.69         	7.102796e-01	5.779254e-21	-4.533191e-01	5.087244e-21	-1.858865e-03	8.553411e-21	3.551398e-01	3.551398e-01	1.144304e-20	-5.663784e-21	-2.285184e-01	-2.248007e-01
50.7          	7.108151e-01	5.731497e-21	-4.558581e-01	5.082385e-21	-1.835094e-03	8.617877e-21	3.554076e-01	3.554076e-01	1.148363e-20	-5.752128e-21	-2.297641e-01	-2.260939e-01
50.71         	7.116800e-01	5.708418e-21	-4.585061e-01	5.081814e-21	-1.810853e-03	8.686292e-21	3.558400e-01	3.558400e-01	1.154050e-20	-5.832083e-21	-2.310639e-01	-2.274422e-01
50.72         	7.123324e-01	5.638310e-21	-4.601493e-01	5.080403e-21	-1.786148e-03	8.728328e-21	3.561662e-01	3.561662e-01	1.154748e-20	-5.909173e-21	-2.318608e-01	-2.282885e-01
50.73         	7.136356e-01	5.623635e-21	-4.628454e-01	5.089813e-21	-1.760966e-03	8.801565e-21	3.568178e-01	3.568178e-01	1.161338e-20	-5.989747e-21	-2.331837e-01	-2.296617e-01
50.74         	7.153371e-01	5.529117e-21	-4.645010e-01	5.107853e-21	-1.735321e-03	8.832859e-21	3.576686e-01	3.576686e-01	1.159742e-20	-6.068301e-21	-2.339858e-01	-2.305152e-01
50.75         	7.163939e-01	5.490670e-21	-4.667206e-01	5.117195e-21	-1.709204e-03	8.889499e-21	3.581969e-01	3.581969e-01	1.163483e-20	-6.144164e-21	-2.350695e-01	-2.316511e-01
50.76         	7.175326e-01	5.418366e-21	-4.686164e-01	5.118132e-21	-1.682617e-03	8.931603e-21	3.587663e-01	3.587663e-01	1.164079e-20	-6.222420e-21	-2.359908e-01	-2.326256e-01
50.77         	7.183191e-01	5.306360e-21	-4.704022e-01	5.112561e-21	-1.655571e-03	8.958549e-21	3.591596e-01	3.591596e-01	1.161173e-20	-6.305369e-21	-2.368567e-01	-2.335455e-01
50.78         	7.187848e-01	5.225223e-21	-4.718141e-01	5.104727e-21	-1.628060e-03	8.988259e-21	3.593924e-01	3.593924e-01	1.160087e-20	-6.375647e-21	-2.375351e-01	-2.342790e-01
50.79         	7.206095e-01	5.152914e-21	-4.734063e-01	5.123867e-21	-1.600075e-03	9.019511e-21	3.603047e-01	3.603047e-01	1.159597e-20	-6.443054e-21	-2.383032e-01	-2.351031e-01
50.8          	7.215258e-01	5.070367e-21	-4.749009e-01	5.126230e-21	-1.571622e-03	9.044372e-21	3.607629e-01	3.607629e-01	1.157956e-20	-6.509189e-21	-2.390221e-01	-2.358788e-01
50.81         	7.219385e-01	5.050015e-21	-4.770959e-01	5.117366e-21	-1.542708e-03	9.105359e-21	3.609693e-01	3.609693e-01	1.163037e-20	-6.580351e-21	-2.400907e-01	-2.370053e-01
50.82         	7.229879e-01	4.982150e-21	-4.784693e-01	5.121602e-21	-1.513334e-03	9.137223e-21	3.614939e-01	3.614939e-01	1.162830e-20	-6.646148e-21	-2.407480e-01	-2.377213e-01
50.83         	7.244428e-01	4.910811e-21	-4.802525e-01	5.132841e-21	-1.483510e-03	9.172111e-21	3.622214e-01	3.622214e-01	1.162752e-20	-6.716706e-21	-2.416098e-01	-2.386427e-01
50.84         	7.258531e-01	4.875522e-21	-4.816759e-01	5.144643e-21	-1.453225e-03	9.217295e-21	3.629265e-01	3.629265e-01	1.165506e-20	-6.779534e-21	-2.422912e-01	-2.393847e-01
50.85         	7.266416e-01	4.780242e-21	-4.824125e-01	5.149004e-21	-1.422502e-03	9.227231e-21	3.633208e-01	3.633208e-01	1.161735e-20	-6.837110e-21	-2.426288e-01	-2.397837e-01
50.86         	7.280979e-01	4.683927e-21	-4.827214e-01	5.162620e-21	-1.391341e-03	9.229397e-21	3.640490e-01	3.640490e-01	1.157136e-20	-6.887433e-21	-2.427521e-01	-2.399694e-01
50.87         	7.284171e-01	4.633151e-21	-4.839920e-01	5.156944e-21	-1.359751e-03	9.262719e-21	3.642085e-01	3.642085e-01	1.157929e-20	-6.946144e-21	-2.433557e-01	-2.406362e-01
